id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
P12787,Cox5a,23423000.0,30036000.0,20617000,13178000,0.686326,0.3152173538315,0.99997988173566,False,UP
Q8JZL3,Thtpa,38963000.0,75562000.0,14509000,104890000,0.476006,0.712485896103795,0.99997988173566,False,NO CHANGE
Q3TWW8,Srsf6,18308000.0,42763000.0,73079000,14804000,-0.233303,0.838953257396451,0.99997988173566,False,NO CHANGE
P60824,Cirbp,5627900.0,97674000.0,6373800,0,1.727696,0.333858132716352,0.99997988173566,False,NO CHANGE
Q91WE2,Fam192a,105860000.0,74303000.0,106680000,5358000,1.891261,0.314860230251729,0.99997988173566,False,UP
Q8VCX1,Akr1d1,623880000.0,272890000.0,609930000,841800000,-0.796267,0.322367316480532,0.99997988173566,False,DOWN
O70423,Aoc3,83531000.0,89149000.0,300330000,99532000,-1.002553,0.270368054525513,0.99997988173566,False,DOWN
O08529,Capn2,6545700.0,53725000.0,0,31105000,0.716402,0.676328942362147,0.99997988173566,False,NO CHANGE
O08539,Bin1,18505000.0,23667000.0,29290000,26713000,-0.418579,0.491145629069832,0.99997988173566,False,NO CHANGE
O08912,Galnt1,141080000.0,83675000.0,244550000,252480000,-1.193458,0.118643538803078,0.99997988173566,False,DOWN
O35098,Dpysl4,34202000.0,72120000.0,96712000,0,1.232557,0.509503856560538,0.99997988173566,False,NO CHANGE
O70139,Pkig,4426800.0,0.0,3490400,0,0.227866,0.72354609887982,0.99997988173566,False,NO CHANGE
O70274;Q63739,Ptp4a2;Ptp4a1,3805500.0,6640700.0,9018700,16837000,-1.293531,0.134360729062835,0.99997988173566,False,DOWN
O88653,Lamtor3,84796000.0,4593300.0,0,66903000,0.463006,0.84733921408822,0.99997988173566,False,NO CHANGE
O88712;P56546,Ctbp1;Ctbp2,16794000.0,0.0,11544000,0,-0.110438,0.947880782167473,0.99997988173566,False,NO CHANGE
O88803,Lect2,11052000.0,0.0,0,2568400,1.760594,0.0790336036436594,0.99997988173566,False,NO CHANGE
P09535,Igf2,7790300.0,0.0,5310600,5858700,-0.988211,0.450365996725258,0.99997988173566,False,NO CHANGE
P24547,Impdh2,21261000.0,0.0,31052000,37666000,-1.525835,0.13427132543883,0.99997988173566,False,NO CHANGE
P47963,Rpl13,3030900.0,0.0,4105100,0,0.193591,0.772721340836703,0.99997988173566,False,NO CHANGE
P51807,Dynlt1,7905100.0,0.0,8805600,7552000,-0.714575,0.379477845478959,0.99997988173566,False,NO CHANGE
P53690,Mmp14,0.0,27329000.0,13442000,52304000,-1.500759,0.349002262058945,0.99997988173566,False,NO CHANGE
P55002,Mfap2,44002000.0,20870000.0,41497000,105280000,-1.125083,0.240981592704391,0.99997988173566,False,DOWN
P56873,Sssca1,32750000.0,19718000.0,161870000,0,-0.082381,0.968260214308716,0.99997988173566,False,NO CHANGE
P57716,Ncstn,11932000.0,16848000.0,6664100,8659300,0.900304,0.196793122006477,0.99997988173566,False,UP
P57746,Atp6v1d,19766000.0,0.0,15095000,20688000,-1.778608,0.301204598576024,0.99997988173566,False,NO CHANGE
P62322,Lsm5,11525000.0,0.0,0,2530600,0.94695,0.490162413954639,0.99997988173566,False,NO CHANGE
P70186,Epyc,62983000.0,0.0,0,36717000,0.68733,0.780967504654913,0.99997988173566,False,NO CHANGE
P70671,Irf3,22933000.0,15247000.0,15810000,0,1.2967,0.244478045297032,0.99997988173566,False,NO CHANGE
P97310,Mcm2,9281800.0,0.0,26663000,0,-0.940337,0.557607703209583,0.99997988173566,False,NO CHANGE
P97434,Mprip,11735000.0,6181000.0,0,4192800,1.331139,0.117904482331958,0.99997988173566,False,NO CHANGE
Q00724,Rbp4,7495800.0,0.0,12842000,5373500,-0.893438,0.367668897065318,0.99997988173566,False,NO CHANGE
Q08943,Ssrp1,7977800.0,0.0,0,9139300,-0.219145,0.842471402595533,0.99997988173566,False,NO CHANGE
Q3V1L4,Nt5c2,125350000.0,0.0,41982000,0,1.09473,0.713830142793733,0.99997988173566,False,NO CHANGE
Q4QY64,Atad5,112040000.0,175700000.0,83600000,33019000,1.417092,0.135044477007318,0.99997988173566,False,UP
Q5U5V2,Hykk,14596000.0,58071000.0,0,24545000,1.370997,0.318046181761064,0.99997988173566,False,NO CHANGE
Q61753,Phgdh,2838000.0,1219100.0,3143500,9622700,-1.564061,0.15842723803278,0.99997988173566,False,DOWN
Q63810,Ppp3r1,11331000.0,0.0,2987200,9697100,0.494618,0.615757119176299,0.99997988173566,False,NO CHANGE
Q64327,Mea1,25559000.0,12158000.0,0,23925000,0.223271,0.797010769868425,0.99997988173566,False,NO CHANGE
Q6P9R2,Oxsr1,29687000.0,41807000.0,30639000,48196000,-0.125353,0.847348517370243,0.99997988173566,False,NO CHANGE
Q6PEB6,Mob4,34497000.0,34594000.0,117020000,170440000,-2.031441,0.024195193986412,0.99997988173566,False,DOWN
Q78JE5,Fbxo22,5726800.0,10465000.0,0,8539200,0.627869,0.491130158001174,0.99997988173566,False,NO CHANGE
Q80VJ2,Sra1,12617000.0,0.0,21442000,0,-0.069905,0.967075259095142,0.99997988173566,False,NO CHANGE
Q80WB5,Wdyhv1,57675000.0,24074000.0,22569000,22138000,0.737277,0.352371360262942,0.99997988173566,False,UP
Q8BG73,Sh3bgrl2,33887000.0,2756700.0,10982000,38810000,-1.094912,0.518010211241787,0.99997988173566,False,DOWN
Q8BG94,Commd7,14814000.0,7873000.0,6145800,13136000,0.265374,0.737909469822231,0.99997988173566,False,NO CHANGE
Q8BHL8,Psmf1,14218000.0,0.0,6974200,0,0.481114,0.469957001420329,0.99997988173566,False,NO CHANGE
Q8BRH0,Tmtc3,210490000.0,142290000.0,43638000,117170000,1.275163,0.1726039184546,0.99997988173566,False,UP
Q8BWP8,B4gat1,57708000.0,67670000.0,52373000,140970000,-0.459426,0.570911100896109,0.99997988173566,False,NO CHANGE
Q8C351,Layn,14887000.0,0.0,12290000,20975000,-0.871178,0.344688530708084,0.99997988173566,False,NO CHANGE
Q8CDG1,Piwil2,1805000.0,0.0,13991000,0,-1.748023,0.100493511954051,0.99997988173566,False,NO CHANGE
Q8CFI0,Nedd4l,34943000.0,17661000.0,16165000,0,1.839521,0.165650886777927,0.99997988173566,False,NO CHANGE
Q8CI32,Bag5,15881000.0,0.0,0,28352000,-0.837144,0.657282428663586,0.99997988173566,False,NO CHANGE
Q8K0C9,Gmds,43597000.0,39032000.0,31254000,40669000,0.210458,0.724080177089835,0.99997988173566,False,NO CHANGE
Q8K2I1,Fntb,53997000.0,0.0,46638000,34757000,-1.436462,0.376260839523406,0.99997988173566,False,NO CHANGE
Q8K2Q5,Chchd7,6491300.0,0.0,5951700,7602400,-0.499347,0.477127938647098,0.99997988173566,False,NO CHANGE
Q8QZY9,Sf3b4,1650900.0,31670000.0,0,12655000,0.172294,0.926787611133122,0.99997988173566,False,NO CHANGE
Q8R1B4,Eif3c,10243000.0,72191000.0,0,63369000,0.777761,0.692681856648326,0.99997988173566,False,NO CHANGE
Q8R526,Pkd1l1,68007000.0,42775000.0,64080000,77281000,-0.383768,0.553962831056673,0.99997988173566,False,NO CHANGE
Q8VC60,Glb1l,9570200.0,4380300.0,0,4266100,1.114338,0.219500691234572,0.99997988173566,False,NO CHANGE
Q8VE70,Pdcd10,23786000.0,0.0,18354000,16726000,-0.855485,0.469985544678001,0.99997988173566,False,NO CHANGE
Q8VHC3,Selm,15284000.0,0.0,13230000,0,-0.370145,0.715643998298205,0.99997988173566,False,NO CHANGE
Q8VHN8,Nudt16l1,5505300.0,0.0,83098000,30041000,-3.651738,0.0118060319906191,0.99997988173566,False,NO CHANGE
Q8VI64,Mgarp,46798000.0,0.0,72228000,39206000,-2.698501,0.230009848361252,0.99997988173566,False,NO CHANGE
Q91W39,Ncoa5,4159400.0,3033900.0,3766200,14307000,-1.047105,0.304239037572441,0.99997988173566,False,DOWN
Q91WG0,Ces2c,75365000.0,52101000.0,99228000,0,2.199059,0.359861333760749,0.99997988173566,False,NO CHANGE
Q91WU5,As3mt,16800000.0,0.0,50298000,0,-1.8697,0.38207753502162,0.99997988173566,False,NO CHANGE
Q91WV0,Dr1,22547000.0,15634000.0,7049800,0,1.247053,0.0992123667061091,0.99997988173566,False,NO CHANGE
Q91ZI0,Celsr3,128990000.0,0.0,133770000,48836000,-1.846228,0.398278630174982,0.99997988173566,False,NO CHANGE
Q924T3,Xrcc4,11991000.0,0.0,51326000,0,-2.064902,0.245588845264333,0.99997988173566,False,NO CHANGE
Q9CQ10,Chmp3,31838000.0,50996000.0,89345000,56231000,-0.814809,0.269482098569027,0.99997988173566,False,DOWN
Q9CQ13,Coprs,22815000.0,0.0,33364000,12980000,-1.686426,0.321487445500057,0.99997988173566,False,NO CHANGE
Q9CR57,Rpl14,4020800.0,2352700.0,1718400,14791000,-0.712957,0.602997105824391,0.99997988173566,False,DOWN
Q9CX86,Hnrnpa0,317990000.0,7651500.0,712140000,643300000,-3.778392,0.132655026981527,0.99997988173566,False,DOWN
Q9CYD3,Crtap,19986000.0,29163000.0,25513000,42066000,-0.440379,0.520604972823487,0.99997988173566,False,NO CHANGE
Q9D211,Cdkn2aipnl,1712700.0,3182500.0,7562400,0,-1.776991,0.0480218597499058,0.99997988173566,False,NO CHANGE
Q9D2Q8,S100a14,4529300.0,0.0,0,13932000,-0.694882,0.614094312850069,0.99997988173566,False,NO CHANGE
Q9D7I0,Shisa5,2932100.0,8236900.0,0,64159000,-1.008176,0.652320247114977,0.99997988173566,False,NO CHANGE
Q9D832,Dnajb4,3804900.0,0.0,0,17021000,-0.951437,0.541643721571648,0.99997988173566,False,NO CHANGE
Q9D880,Timm50,14526000.0,11053000.0,8929400,788890000,-2.727656,0.316069477231667,0.99997988173566,False,DOWN
Q9D8Z2,Triap1,2913800.0,9619300.0,19368000,0,-1.517972,0.151526196390941,0.99997988173566,False,NO CHANGE
Q9DAI2,Ift22,11954000.0,23547000.0,37325000,59368000,-1.488396,0.0960092379360157,0.99997988173566,False,DOWN
Q9DCL9,Paics,0.0,7661000.0,0,6813200,-0.043471,0.942070357656976,0.99997988173566,False,NO CHANGE
Q9DCM0,Ethe1,7229000.0,0.0,18990000,29801000,-2.963762,0.0507160105059741,0.99997988173566,False,NO CHANGE
Q9DCM2,Gstk1,11429000.0,0.0,23594000,0,-0.705012,0.522801895000654,0.99997988173566,False,NO CHANGE
Q9ES97,Rtn3,32623000.0,21538000.0,16538000,0,1.646763,0.142515607464312,0.99997988173566,False,NO CHANGE
Q9JIY5,Htra2,20289000.0,0.0,42880000,0,-0.587958,0.76244654811173,0.99997988173566,False,NO CHANGE
Q9JLV6,Pnkp,8381900.0,0.0,33249000,14446000,-1.625576,0.0844132194523719,0.99997988173566,False,NO CHANGE
Q9QZA0,Ca5b,30187000.0,23749000.0,0,10535000,1.993399,0.0512049019775634,0.99997988173566,False,NO CHANGE
Q9QZB9,Dctn5,6198000.0,0.0,8802800,0,-0.278797,0.701895818789099,0.99997988173566,False,NO CHANGE
Q9WV98,Timm9,4429700.0,2091700.0,15478000,4547000,-1.462589,0.18608713815494,0.99997988173566,False,DOWN
Q9Z0M5,Lipa,25556000.0,0.0,64804000,0,-0.014435,0.994309852660544,0.99997988173566,False,NO CHANGE
Q9Z0Y1,Dctn3,26425000.0,32155000.0,96897000,48627000,-1.235632,0.131644083274963,0.99997988173566,False,DOWN
Q9Z255,Ube2a,34703000.0,26782000.0,38730000,0,0.920338,0.43488586230102,0.99997988173566,False,NO CHANGE
Q9CR75,Tnfrsf12a,7975700.0,0.0,6252700,0,0.013146,0.985245864731391,0.99997988173566,False,NO CHANGE
P12850,Cxcl1,15777000.0,11455000.0,52246000,337360000,-3.303869,0.042252913370636,0.99997988173566,False,DOWN
Q91YQ5,Rpn1,106870000.0,6820100.0,3852700,10787000,2.066207,0.26905147169085,0.99997988173566,False,UP
P17125,Tgfb3,26257000.0,9599600.0,54831000,56247000,-1.80651,0.0737756750030088,0.99997988173566,False,DOWN
Q8K007,Sulf1,7505000.0,0.0,48670000,0,-2.244465,0.117667617093939,0.99997988173566,False,NO CHANGE
Q8BR92,Palm2,33026000.0,7841500.0,0,5366400,1.894142,0.115749655714349,0.99997988173566,False,NO CHANGE
Q64314,Cd34,37632000.0,0.0,15000000,0,0.308177,0.864232281649336,0.99997988173566,False,NO CHANGE
Q9JMD0,Znf207,12688000.0,7918900.0,0,19549000,0.614,0.654855023489937,0.99997988173566,False,NO CHANGE
Q3UD01,Atxn7l3b,17677000.0,4094600.0,13769000,11410000,-0.559027,0.58059793804484,0.99997988173566,False,NO CHANGE
Q9CXF4,Tbc1d15,11512000.0,1954900.0,9134500,6770100,-0.729171,0.533781373869764,0.99997988173566,False,DOWN
Q8BGL1,Ppm1n,711940000.0,85293000.0,391260000,10181000,1.965088,0.430945011773802,0.99997988173566,False,UP
Q9CRT8,Xpot,31040000.0,18240000.0,95988000,10872000,-0.441119,0.746843883386357,0.99997988173566,False,NO CHANGE
Q9CT10,Ranbp3,64412000.0,4219400.0,58422000,29467000,-1.331586,0.438091557877934,0.99997988173566,False,DOWN
Q8K5B2,Mcfd2,63942000.0,8863200.0,4270400,35173000,0.957876,0.57834123178408,0.99997988173566,False,UP
Q9DCL8,Ppp1r2,32299000.0,0.0,0,21448000,0.502376,0.77028847773933,0.99997988173566,False,NO CHANGE
Q9DB50,Ap1s2,17173000.0,12806000.0,0,7413000,0.917207,0.177693646337684,0.99997988173566,False,NO CHANGE
P47955,Rplp1,108810000.0,11121000.0,0,49758000,1.242235,0.529270862938974,0.99997988173566,False,NO CHANGE
P05977;P09542,Myl1;Myl3,190790000.0,98473000.0,108670000,251310000,-0.269818,0.743265966828091,0.99997988173566,False,NO CHANGE
Q9QY93,Dctpp1,34266000.0,23438000.0,19592000,35636000,0.101014,0.883770069575026,0.99997988173566,False,NO CHANGE
P56394,Cox17,58793000.0,17099000.0,88969000,0,0.233784,0.882706828314605,0.99997988173566,False,NO CHANGE
Q3U1U7,Ahrr,1538900000.0,1281000000.0,1201300000,1168500000,0.244958,0.675936856558417,0.99997988173566,False,NO CHANGE
P31240,Pdgfb,22787000.0,124120000.0,43439000,67844000,-0.029669,0.978836915386977,0.99997988173566,False,NO CHANGE
Q03366,Ccl7,27796000.0,96828000.0,47992000,166620000,-0.785491,0.498468661919438,0.99997988173566,False,DOWN
P28862,Mmp3,30876000.0,3757900000.0,0,4575600000,0.97065,0.829458406894561,0.99997988173566,False,NO CHANGE
P55292,Dsc2,4063900.0,18924000.0,7088800,29085000,-0.711367,0.586376284459468,0.99997988173566,False,DOWN
P97857,Adamts1,7026400.0,204450000.0,22938000,351320000,-1.24396,0.617681815290688,0.99997988173566,False,DOWN
Q9DD06,Rarres2,12266000.0,217250000.0,21464000,148550000,-0.129423,0.948051118995022,0.99997988173566,False,NO CHANGE
P97821,Ctsc,18979000.0,688710000.0,12749000,800300000,0.178688,0.953484686389544,0.99997988173566,False,NO CHANGE
Q61789,Lama3,0.0,1933300000.0,0,792070000,0.442528,0.925885309512928,0.99997988173566,False,NO CHANGE
O88452,Stc2,19835000.0,261770000.0,2065600,194640000,1.845454,0.539219117671158,0.99997988173566,False,UP
O35664,Ifnar2,394630000.0,479350000.0,0,419810000,3.261169,0.240188406888009,0.99997988173566,False,NO CHANGE
Q9R098,Hgfac,32854000.0,1008900000.0,0,1408900000,2.054307,0.63718856881343,0.99997988173566,False,NO CHANGE
Q9R001,Adamts5,5448900.0,392800000.0,0,100970000,0.986838,0.735971707914992,0.99997988173566,False,NO CHANGE
Q8BNJ2,Adamts4,0.0,109940000.0,27869000,289910000,-2.312416,0.369163665388738,0.99997988173566,False,NO CHANGE
Q925I7,Pdgfd,84677000.0,124250000.0,138920000,59133000,0.178499,0.816750712920823,0.99997988173566,False,NO CHANGE
Q61805,Lbp,45135000.0,1222900000.0,37377000,743520000,0.494979,0.844116940177714,0.99997988173566,False,NO CHANGE
O89023,Tpp1,53717000.0,568660000.0,92055000,538430000,-0.349155,0.839202842457121,0.99997988173566,False,NO CHANGE
P52793,Efna1,29711000.0,301150000.0,26376000,435280000,-0.179845,0.931014746815118,0.99997988173566,False,NO CHANGE
Q3UZZ4,Olfm4,13573000.0,5879300000.0,19425000,8213000000,-0.49972,0.91608989028777,0.99997988173566,False,NO CHANGE
O89093,Ccl20,21703000.0,154310000.0,47905000,52410000,0.207818,0.864951907879326,0.99997988173566,False,NO CHANGE
Q9Z126,Pf4,5336100.0,51434000.0,1784000,66104000,0.609327,0.801244923234895,0.99997988173566,False,UP
Q9Z0F8,Adam17,18871000.0,14241000.0,56850000,30019000,-1.333407,0.10887367602632,0.99997988173566,False,DOWN
Q9WVJ9,Efemp2,67948000.0,246770000.0,384780000,632100000,-1.929258,0.0977120217322365,0.99997988173566,False,DOWN
P97464,Ext1,158710000.0,223870000.0,42493000,117400000,1.416162,0.141002982300718,0.99997988173566,False,UP
Q9WVB4,Slit3,38392000.0,255600000.0,0,76180000,2.584844,0.252950079860621,0.99997988173566,False,NO CHANGE
P50228,Cxcl5,6494600.0,699340000.0,8919200,1405500000,-0.732346,0.848618733318913,0.99997988173566,False,DOWN
P97333,Nrp1,13039000.0,79587000.0,0,150730000,0.306267,0.891490072612605,0.99997988173566,False,NO CHANGE
P56677,St14,5661000.0,1055500000.0,0,848760000,0.440736,0.915839358360915,0.99997988173566,False,NO CHANGE
P97430,Slpi,3017700.0,629510000.0,0,186730000,0.41898,0.906119706582378,0.99997988173566,False,NO CHANGE
Q62393,Tpd52,18717000.0,75354000.0,29891000,23114000,0.514778,0.600509227429956,0.99997988173566,False,NO CHANGE
Q9R0M4,Podxl,1267400.0,25974000.0,508730,6793500,1.625871,0.486736391595086,0.99997988173566,False,UP
P18828,Sdc1,46523000.0,308850000.0,79638000,145950000,0.15296,0.901223237002734,0.99997988173566,False,NO CHANGE
P10404,,19939000.0,1725000000.0,0,871840000,1.549624,0.688575041538934,0.99997988173566,False,NO CHANGE
P15379,Cd44,16406000.0,954620000.0,8564500,1543100000,0.122475,0.973347645650508,0.99997988173566,False,NO CHANGE
P09803,Cdh1,3347600.0,4335000000.0,0,3277000000,0.358405,0.948705742452564,0.99997988173566,False,NO CHANGE
P04925,Prnp,42200000.0,119380000.0,46239000,139020000,-0.175799,0.861833290183536,0.99997988173566,False,NO CHANGE
Q922J3;Q9Z0H8,Clip1;Clip2,175420000.0,802800000.0,0,639690000,2.882042,0.35904215591053,0.99997988173566,False,NO CHANGE
Q9JME7,Trappc2l,6190900.0,38573000.0,16037000,3687500,1.006847,0.489772302445812,0.99997988173566,False,UP
Q64695,Procr,99454000.0,196350000.0,72100000,117340000,0.603381,0.430389986046416,0.99997988173566,False,UP
P13597,Icam1,69842000.0,391540000.0,41056000,442630000,0.29478,0.863439604244671,0.99997988173566,False,NO CHANGE
P52800,Efnb2,58924000.0,185670000.0,54282000,161910000,0.157965,0.879480147220815,0.99997988173566,False,NO CHANGE
Q6PDJ1,Cachd1,6815300.0,115460000.0,4670300,45812000,0.939429,0.655504494981274,0.99997988173566,False,UP
P10810,Cd14,11003000.0,5320200000.0,14808000,2485200000,0.334819,0.939975897886657,0.99997988173566,False,NO CHANGE
P51885,Lum,21871000.0,2287300000.0,0,663200000,2.687092,0.530313254067473,0.99997988173566,False,NO CHANGE
Q8BLX7,Col16a1,15593000.0,75553000.0,609770000,856960000,-4.396481,0.0118425551269754,0.99997988173566,False,DOWN
Q62470,Itga3,8590900.0,25657000.0,5609100,97544000,-0.65583,0.714111331255848,0.99997988173566,False,DOWN
Q80X19,Col14a1,3605500.0,103300000.0,0,26247000,1.917145,0.482580366127123,0.99997988173566,False,NO CHANGE
Q9JI48,Plac8,20470000.0,93639000.0,3850500,234690000,0.542409,0.826949596622763,0.99997988173566,False,NO CHANGE
Q9Z0T9,Itgb6,28662000.0,80960000.0,13941000,130340000,0.176403,0.904471739446385,0.99997988173566,False,NO CHANGE
Q60870,Reep5,6713000.0,36013000.0,0,28914000,0.369945,0.799513120797714,0.99997988173566,False,NO CHANGE
Q921V5,Mgat2,46681000.0,99796000.0,225920000,146430000,-1.414031,0.11482840904247,0.99997988173566,False,DOWN
O35127,Grcc10,4099400.0,10391000.0,12503000,21904000,-1.342325,0.159512845701671,0.99997988173566,False,DOWN
Q3TW96,Uap1l1,0.0,102030000.0,186690000,155280000,-3.081781,0.156384622216131,0.99997988173566,False,NO CHANGE
O08759,Ube3a,17743000.0,113180000.0,199030000,206820000,-2.17871,0.118959210727895,0.99997988173566,False,DOWN
P81117,Nucb2,53778000.0,334730000.0,116690000,585500000,-0.962132,0.520800652984212,0.99997988173566,False,DOWN
Q8CCH2,Nhlrc3,49682000.0,48060000.0,29165000,40868000,0.501175,0.424426236959883,0.99997988173566,False,NO CHANGE
O08573,Lgals9,36968000.0,23519000.0,13796000,19999000,0.827963,0.250229251559921,0.99997988173566,False,UP
Q9JHH9,Copz2,19317000.0,52371000.0,9984800,32684000,0.816125,0.44463771649884,0.99997988173566,False,UP
Q9D7E3,Ovca2,17437000.0,44998000.0,26472000,41195000,-0.237462,0.770477657412316,0.99997988173566,False,NO CHANGE
P47713,Pla2g4a,20115000.0,89162000.0,46671000,48111000,-0.162096,0.871038837780711,0.99997988173566,False,NO CHANGE
P35293,Rab18,71241000.0,182520000.0,19604000,18389000,2.58635,0.024029419804508,0.99997988173566,False,UP
Q8CAQ8,Immt,4614300.0,5545400.0,9636700,8070200,-0.80187,0.220625529954149,0.99997988173566,False,DOWN
Q3U4G3,Xxylt1,15394000.0,39880000.0,36599000,35801000,-0.546885,0.493976160261563,0.99997988173566,False,NO CHANGE
Q62266,Sprr1a,40725000.0,219670000.0,11804000,124380000,1.303611,0.458086636284127,0.99997988173566,False,UP
P63254,Crip1,6552400.0,56565000.0,5235900,29659000,0.627513,0.701880158138703,0.99997988173566,False,UP
Q9Z0U1,Tjp2,14511000.0,301380000.0,13139000,54250000,1.30859,0.509841812556763,0.99997988173566,False,UP
Q9CQQ8,Lsm7,21340000.0,21129000.0,28531000,19930000,-0.167344,0.78248182794951,0.99997988173566,False,NO CHANGE
Q9R111,Gda,27821000.0,105110000.0,110580000,202520000,-1.468504,0.188493509596763,0.99997988173566,False,DOWN
P26369,U2af2,18916000.0,57458000.0,15640000,50158000,0.235197,0.823660792258788,0.99997988173566,False,NO CHANGE
Q8VE47,Uba5,40994000.0,30951000.0,9208100,15514000,1.575426,0.0640770962928227,0.99997988173566,False,UP
Q9JLJ2,Aldh9a1,0.0,81279000.0,0,98217000,-0.209916,0.926727008993091,0.99997988173566,False,NO CHANGE
Q921F2,Tardbp,12896000.0,45836000.0,66568000,27686000,-0.82029,0.441100708154241,0.99997988173566,False,DOWN
P61961,Ufm1,25373000.0,15425000.0,15114000,0,1.43401,0.208706301045781,0.99997988173566,False,NO CHANGE
Q9D3R6;Q3UMC0,Katnal2;Spata5,2225800000.0,233420000.0,1677200000,2020200000,-1.352614,0.352441055534779,0.99997988173566,False,DOWN
Q91ZF0,Dnajc24,24327000.0,44933000.0,0,16869000,2.169646,0.111158004197903,0.99997988173566,False,NO CHANGE
Q61768,Kif5b,3654300.0,44146000.0,53743000,0,0.394829,0.869440597611647,0.99997988173566,False,NO CHANGE
